id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"1b1a896c-504a-48e3-b608-39cb5caf87f4","BORTOLASO SERVICOS E ASSESSORIA LTDA","OMEGA SERVICOS & ASSESSORIA","","","ativo","","2026-05-26T20:00:24.389738+00:00","13.530.518/0001-89","ATIVA","2011-03-31","2011-03-31","Sociedade Empresária Limitada","MICRO EMPRESA","1000","Não","Não","4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional","4930201 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal. | 7711000 - Locação de automóveis sem condutor | 7820500 - Locação de mão-de-obra temporária | 8111700 - Serviços combinados para apoio a edifícios, exceto condomínios prediais | 8121400 - Limpeza em prédios e em domicílios | 8129000 - Atividades de limpeza não especificadas anteriormente","FRANCISCO DEROSSO","","SALA 12","XAXIM","CURITIBA","PR","81830-285","(41) 95822491","","","EDER BORTOLASO GARCIA (Sócio-Administrador)",""
"6552ab3c-1905-4da5-997a-ef34b18d807b","BRASIL ENCANADORES E CACA VAZAMENTOS, PISCINAS, INFILTRACAO E VIDEO INSPECAO LTDA","BRASIL ENCANADORES CACA VAZAMENTOS","","","ativo","","2026-05-26T20:00:41.899394+00:00","58.616.861/0001-89","ATIVA","2025-01-03","2025-01-03","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4322301 - Instalações hidráulicas, sanitárias e de gás","4321500 - Instalação e manutenção elétrica | 4330404 - Serviços de pintura de edifícios em geral | 4330405 - Aplicação de revestimentos e de resinas em interiores e exteriores | 4330499 - Outras obras de acabamento da construção | 4399103 - Obras de alvenaria | 4399199 - Serviços especializados para construção não especificados anteriormente | 7112000 - Serviços de engenharia | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia","RIO BRANCO","","SALA 1203","CENTRO","FLORIANOPOLIS","SC","88015-200","(41) 96025947","(41) 97677458","","LEVI PEDRO RICARTE (Sócio-Administrador) | VERA LUCIA DOS SANTOS RICARTE (Sócio)",""
"c803d052-1273-46b3-a1b4-5a5be5f82ca7","BRAVO'S OFICINA DO MOTORHOME LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","46.989.818/0001-80","ATIVA","2022-07-01","2022-07-01","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","2930103 - Fabricação de cabines, carrocerias e reboques para outros veículos automotores, exceto caminhões e ônibus","4520001 - Serviços de manutenção e reparação mecânica de veículos automotores | 4520003 - Serviços de manutenção e reparação elétrica de veículos automotores | 4520007 - Serviços de instalação, manutenção e reparação de acessórios para veículos automotores | 4520008 - Serviços de capotaria | 4530703 - Comércio a varejo de peças e acessórios novos para veículos automotores","LAURO ZIMERMAN","","","ESCOLINHA","GUARAMIRIM","SC","89270-000","(47) 96944897","","","FABIO ALEXANDRE DE LEON MIRANDA (Sócio-Administrador) | KAREN KRAUSE DA ROSA (Sócio-Administrador)",""
"3425d36c-4839-4ddb-a342-59f4dc7bee82","BUREAU - INDUSTRIA DE CONFECCOES LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","14.148.475/0001-34","ATIVA","2011-08-12","2011-08-12","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","93700","Sim","Não","1413402 - Confecção, sob medida, de roupas profissionais","1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 3292202 - Fabricação de equipamentos e acessórios para segurança pessoal e profissional | 4642702 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho","UNIFLOR","","","EMILIANO PERNETA","PINHAIS","PR","83324-227","(41) 30332930","","","MILENA MARCAL DOS SANTOS LISBOA (Sócio-Administrador)",""
"f83934e5-adff-4faf-99b3-dddf2d963898","C & L - PIZZARIA LTDA","PIZZA AMERICANA","","","ativo","","2026-05-26T20:00:41.899394+00:00","31.945.392/0001-95","ATIVA","2018-11-06","2018-11-06","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","VINTE E QUATRO DE MAIO","","","CENTRO","PINHAIS","PR","83323-060","(41) 30564150","","","CLOVIS URBANO FEDRIGO (Sócio-Administrador)",""
"d6cdadec-e23a-40c8-91f8-79740c24053a","CANDY FOLHEADOS E ACESSORIOS LTDA","CANDY FOLHEADOS E ACESSORIOS","","","ativo","","2026-05-26T20:00:41.899394+00:00","37.950.873/0001-75","ATIVA","2020-08-03","2020-08-03","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4789001 - Comércio varejista de suvenires, bijuterias e artesanatos","4759899 - Comércio varejista de outros artigos de uso pessoal e doméstico não especificados anteriormente | 4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 4783101 - Comércio varejista de artigos de joalheria | 7319002 - Promoção de vendas","PAULO ROBERTO CORDEIRO","","","PINEVILLE","PINHAIS","PR","83320-610","(41) 36684765","(41) 91530330","","GILMAR MORAES (Sócio-Administrador)",""
"af7bdf41-90ca-432a-acaf-4e2f810cf841","CARDENI MODAS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","80.536.584/0001-53","ATIVA","2006-03-08","1988-03-04","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4755503 - Comercio varejista de artigos de cama, mesa e banho | 4782201 - Comércio varejista de calçados","BR-116","","TERREO;","FANNY","CURITIBA","PR","81690-200","(41) 30342179","","","MARIANGELA DOTTI DE FARIA (Sócio) | TATYANA DOTTI MAIA DE OLIVEIRA (Sócio-Administrador)",""
"3697e8a3-96e8-486c-90a2-b724f43b538b","CARTOPEM - COMERCIO DE EMBALAGENS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","10.241.652/0001-71","ATIVA","2008-07-30","2008-07-30","Sociedade Empresária Limitada","MICRO EMPRESA","10000","","","4686902 - Comércio atacadista de embalagens","4761003 - Comércio varejista de artigos de papelaria","UNIFLOR","","","VILA EMILIANO PERNETA","PINHAIS","PR","83324-070","(41) 30330903","(41) 99792214","","JOSENILTON DE SOUSA LOPES (Sócio-Administrador) | VALDIR PALHANO (Sócio)",""
"24ccbc4c-be20-46c6-899c-2cd920f355c7","CATION INDUSTRIA E COMERCIO DE MOVEIS PARA LABORATORIO LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","20.255.491/0001-29","ATIVA","2014-04-07","2014-04-07","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","50000","Sim","Não","3101200 - Fabricação de móveis com predominância de madeira","2823200 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial, peças e acessórios | 2869100 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente, peças e acessórios | 3314707 - Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial | 4322302 - Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração | 4664800 - Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças","RIO TOCANTINS","","","WEISSOPOLIS","PINHAIS","PR","83322-170","(41) 36679999","","","OSVALDO GIACOIA NETO (Sócio-Administrador) | VIRGINIA BASTOS BROLESI (Sócio-Administrador)",""
"eb2fcaa0-a9a9-4010-b4ac-c665bd4cd58a","CATO SERVICOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","33.233.117/0001-74","ATIVA","2019-04-03","2019-04-03","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente","","BANDEIRANTES DIAS CORTES","","CASA 03","JARDIM SOCIAL","CURITIBA","PR","82530-120","(41) 99004590","","","ANTONIO DA ROCHA (Sócio-Administrador)",""
"a2f78016-19d0-4065-a407-c05bc2c71577","CCE COMERCIO DE ARTIGOS DO VESTUARIO LTDA","VIRTUS SPORTSWEAR","","","ativo","","2026-05-26T20:00:41.899394+00:00","41.985.447/0001-44","ATIVA","2021-05-18","2021-05-18","Sociedade Empresária Limitada","MICRO EMPRESA","80000","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4763602 - Comércio varejista de artigos esportivos | 4782201 - Comércio varejista de calçados | 4782202 - Comércio varejista de artigos de viagem | 7490104 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários","CAMILO DI LELLIS","","","CENTRO","PINHAIS","PR","83323-000","(41) 98094495","(41) 96494716","","CLEBISON PARAGUAIA PEDRO (Sócio-Administrador)",""
"a65349e7-d23a-4c18-8811-bdeb71096dfb","CENTRAL CAR - COMERCIO DE MOTOS E VEICULOS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","27.587.318/0001-77","ATIVA","2017-04-24","2017-04-24","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Não","Não","4511102 - Comércio a varejo de automóveis, camionetas e utilitários usados","4541204 - Comércio a varejo de motocicletas e motonetas usadas | 7490104 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários","FERNANDES DE BARROS","","","ALTO DA RUA XV","CURITIBA","PR","80045-390","(41) 91641317","","","ANDERSON BERNARDINO ALVES (Sócio-Administrador)",""
"4de4ceca-5024-4dd9-9391-a087b6be0693","CF 76 PIZZARIA LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","63.163.328/0001-49","ATIVA","2025-10-13","2025-10-13","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar | 7711000 - Locação de automóveis sem condutor","ONZE DE JUNHO","","","CENTRO","PINHAIS","PR","83323-050","(41) 30335737","(00) 0000000000","","CLOVIS URBANO FEDRIGO (Sócio-Administrador)",""
"5a157083-5f01-445c-8951-a157cca4dcb0","CHEZ - ADMINISTRACAO DE OBRAS LTDA","CHEZ ENGENHARIA","","","ativo","","2026-05-26T20:00:41.899394+00:00","33.851.978/0001-16","ATIVA","2019-06-06","2019-06-06","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4120400 - Construção de edifícios","4330499 - Outras obras de acabamento da construção | 4399101 - Administração de obras","PASTEUR","","LOJA 04 ANDAR TR COND CD ED CENTRO EMPRESA","AGUA VERDE","CURITIBA","PR","80250-104","(41) 30148745","","","FELIPE DE OLIVEIRA DABUL (Sócio) | RUBENS MALUF DABUL JUNIOR (Sócio-Administrador)",""
"37d56afa-2171-435e-a4ea-b1489d54d018","CHIMINAZZO E ASSOCIADOS- CONSULTORIA EMPRESARIAL EM MARKETING E COMUNICACAO LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","03.848.831/0001-06","ATIVA","","2000-05-31","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","10000","","","7319099 - Outras atividades de publicidade não especificadas anteriormente","7319001 - Criação de estandes para feiras e exposições | 7319002 - Promoção de vendas | 7319003 - Marketing direto | 7319004 - Consultoria em publicidade","VINTE E DOIS DE ABRIL","","","CENTRO","PINHAIS","PR","83323-240","(41) 33195389","","","JOAO CHIMINAZZO NETO (Sócio) | MARCIA BOGLAR CHIMINAZZO (Sócio-Administrador)",""
"61993d00-291d-4a16-bea9-1178b2ef7a92","CIDEBRAS COMERCIO DE MOLDURAS LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","00.335.270/0001-53","ATIVA","2005-11-03","1994-12-01","Sociedade Empresária Limitada","MICRO EMPRESA","","Sim","Não","4789099 - Comércio varejista de outros produtos não especificados anteriormente","","TERRA BOA","","TERREO","JD PEDRO DEMETERCO","PINHAIS","PR","83324-040","","","","APARECIDA VICENTE COSCRATO (Sócio) | DENIS COSCRATO (Sócio-Administrador)",""
"245cbbcd-ae00-400d-af2c-fe1ec71b44fe","CILIART MARCENARIA LTDA","CILIART MARCENARIA","","","ativo","","2026-05-26T20:00:41.899394+00:00","31.393.768/0001-04","ATIVA","2018-08-31","2018-08-31","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","20000","Não","Não","3101200 - Fabricação de móveis com predominância de madeira","1622602 - Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais | 3102100 - Fabricação de móveis com predominância de metal | 3329501 - Serviços de montagem de móveis de qualquer material | 9529105 - Reparação de artigos do mobiliário","SHIRLEI BOEIRA SOUTO","","","MAUA","COLOMBO","PR","83413-740","(41) 36756631","","","CARLISE VIER BORGES DE SOUZA (Sócio-Administrador)",""
"1be17533-47e0-4e18-a3f9-957098ca1de9","CLASSIC GRAFICA E EDITORA LTDA","","","","ativo","","2026-05-26T20:08:32.122667+00:00","04.366.179/0001-56","ATIVA","2004-04-09","2001-03-30","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","50000","Não","Não","1813001 - Impressão de material para uso publicitário","1813099 - Impressão de material para outros usos","CASIMIRO DE ABREU","","","VARGEM GRANDE","PINHAIS","PR","83321-210","(41) 36677067","","","GILSON ROGERIO KLOCK (Sócio-Administrador) | REGIANE DA SILVA REIS KLOCK (Sócio-Administrador)",""
"458d386f-da63-4e53-83e9-5247a46994a1","CLAVE CONSULTORIA E SERVICOS LTDA","CLAVE CONSULTORIA E SERVICOS","","","ativo","","2026-05-26T20:08:32.122667+00:00","52.681.940/0001-97","ATIVA","2023-10-26","2023-10-26","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","CORBELIA","","","ALTO TARUMA","PINHAIS","PR","83325-260","(41) 92221717","(00) 0000000000","","MOACIR ROBERTO RASCHE (Sócio-Administrador)",""
"1439d234-c263-443a-a412-978d80ed39c8","COLOMBOMETAL LTDA","","","","ativo","","2026-05-26T20:08:32.122667+00:00","04.641.102/0001-47","ATIVA","2005-08-27","2001-08-17","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","105000","Sim","Não","4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças","3321000 - Instalação de máquinas e equipamentos industriais | 4662100 - Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador","CLOVIS ROGERIO DA SILVA MASCHIO","","BRCAO 02","BONANCA SITIOS DE RECREIO","CAMPINA GRANDE DO SUL","PR","83430-000","(41) 36798050","","","ANA PAULA PACHEKOSKI CAETANO (Sócio-Administrador)",""
"7f27220d-c0ad-4f3b-9e4e-c3e9e7197d1e","COMERCIO DE PISOS E ACABAMENTOS IRAI LTDA","","","","ativo","","2026-05-26T20:08:32.122667+00:00","07.030.260/0001-59","ATIVA","","2004-10-08","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","70000","Sim","Não","4744005 - Comércio varejista de materiais de construção não especificados anteriormente","","IRAI","","LOJA: 4;","VARGEM GRANDE","PINHAIS","PR","83321-007","(41) 36539584","","","ALDO SCHWAMBACH (Sócio-Administrador) | GUINTHER SCHWAMBACH (Sócio-Administrador)",""
"b02e7cb4-3092-4ad5-a51c-67c88fd7bdb5","CONFECCOES MARQUESUL LTDA","","","","ativo","","2026-05-26T20:08:32.122667+00:00","04.255.453/0001-10","ATIVA","2005-11-03","2001-01-26","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","25000","Não","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4755503 - Comercio varejista de artigos de cama, mesa e banho | 4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional","VISCONDE DO RIO BRANCO","","LOJA 4B GALERIA DI BRUNNO","CENTRO","SAO JOSE DOS PINHAIS","PR","83005-420","(41) 97301179","","","MARIA JOSE GASPARELO (Sócio-Administrador)",""
"9ec34b5b-3571-4148-9d43-05f87748a901","CONFINART - SOLUCOES EM CONCRETO PARA AGRONEGOCIO LTDA.","CONFINART","","","ativo","","2026-05-26T20:08:32.122667+00:00","34.778.095/0001-90","ATIVA","2019-09-05","2019-09-05","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","40000","Não","Não","4399103 - Obras de alvenaria","4292801 - Montagem de estruturas metálicas | 7490103 - Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador","ANISIO HADDAD","","SALA 110 BLOCO B","GEORGINA BUSINESS PARK","SAO JOSE DO RIO PRETO","SP","15091-751","(41) 36672056","","","FERNANDO MASELLO JUNQUEIRA FRANCO (Sócio-Administrador)",""
"55c38d4a-35e5-4ede-8d48-e00ab3e9119a","CONSELHEIRO DO EMPREENDEDOR LTDA","","","","ativo","","2026-05-26T20:08:32.122667+00:00","47.084.551/0001-44","ATIVA","2022-07-08","2022-07-08","Sociedade Empresária Limitada","MICRO EMPRESA","7000","Sim","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","8299799 - Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente","EDUARDO SPRADA","","CASA 01","CAMPO COMPRIDO","CURITIBA","PR","81210-370","(41) 91862523","","","GILSEANNE CARLA MACHADO ROSSI (Sócio-Administrador)",""
"39e0b911-e580-45dd-979a-6789f9ab50b7","COPET DISTRIBUIDORA DE PRODUTOS PARA PET LTDA","CO.PET","","","ativo","","2026-05-26T20:08:32.122667+00:00","35.313.917/0001-20","ATIVA","2019-10-25","2019-10-25","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","60000","Sim","Não","4623109 - Comércio atacadista de alimentos para animais","4623106 - Comércio atacadista de sementes, flores, plantas e gramas | 4642701 - Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança | 4646001 - Comércio atacadista de cosméticos e produtos de perfumaria | 4649499 - Comércio atacadista de outros equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente | 4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 4781400 - Comércio varejista de artigos do vestuário e acessórios | 4789002 - Comércio varejista de plantas e flores naturais | 4789004 - Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação","NAPOLES","","BLOCO C","ATUBA","COLOMBO","PR","83413-220","(41) 36756393","","","MARI ANGELA MARGAS (Sócio-Administrador)",""
